country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Austria,Vienna,48.2,16.3667,3.1,48,2025-02-10,2,2025,39,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.1,48,2025-02-11,2,2025,39,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,0.2,80,2025-02-12,2,2025,39,11:15:00,Winter,Snowy
Austria,Vienna,48.2,16.3667,0.3,93,2025-02-13,2,2025,40,11:15:00,Winter,Fog/Mist
Austria,Vienna,48.2,16.3667,0.0,80,2025-02-14,2,2025,40,11:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,1.0,51,2025-02-15,2,2025,40,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,0.3,43,2025-02-16,2,2025,40,11:15:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.0,34,2024-05-16,5,2024,1,17:00:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.0,38,2024-05-17,5,2024,1,19:00:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.0,49,2024-05-18,5,2024,1,17:30:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.0,46,2024-05-19,5,2024,1,17:15:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,19.0,64,2024-05-20,5,2024,1,17:45:00,Spring,Rainy
Lithuania,Vilnius,54.68,25.32,16.0,88,2024-05-21,5,2024,1,17:45:00,Spring,Thunderstorms
Lithuania,Vilnius,54.68,25.32,23.0,44,2024-05-22,5,2024,1,17:15:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.0,47,2024-05-23,5,2024,2,17:00:00,Spring,Rainy
Lithuania,Vilnius,54.68,25.32,25.0,44,2024-05-24,5,2024,2,17:30:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.0,50,2024-05-25,5,2024,2,17:00:00,Spring,Rainy
Lithuania,Vilnius,54.68,25.32,26.0,34,2024-05-26,5,2024,2,17:15:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.0,32,2024-05-27,5,2024,2,17:30:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.0,34,2024-05-28,5,2024,2,17:30:00,Spring,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.0,60,2024-05-29,5,2024,2,17:00:00,Spring,Rainy
Lithuania,Vilnius,54.68,25.32,22.0,53,2024-05-30,5,2024,3,16:45:00,Spring,Rainy
Lithuania,Vilnius,54.68,25.32,17.0,83,2024-05-31,5,2024,3,17:15:00,Spring,Thunderstorms
Lithuania,Vilnius,54.68,25.32,23.0,57,2024-06-01,6,2024,3,17:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.0,50,2024-06-02,6,2024,3,17:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,18.0,83,2024-06-03,6,2024,3,17:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,22.0,57,2024-06-04,6,2024,3,17:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.0,88,2024-06-05,6,2024,3,17:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,20.0,46,2024-06-06,6,2024,4,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.3,49,2024-06-07,6,2024,4,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.3,45,2024-06-08,6,2024,4,17:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,19.4,78,2024-06-09,6,2024,4,17:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,16.4,77,2024-06-10,6,2024,4,17:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,22.3,53,2024-06-11,6,2024,4,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.2,37,2024-06-12,6,2024,4,17:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,19.1,40,2024-06-13,6,2024,5,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,15.8,64,2024-06-14,6,2024,5,17:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,19.0,60,2024-06-15,6,2024,5,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.8,51,2024-06-16,6,2024,5,16:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.6,73,2024-06-17,6,2024,5,17:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,25.2,47,2024-06-18,6,2024,5,17:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.8,88,2024-06-19,6,2024,5,16:45:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,21.1,49,2024-06-20,6,2024,6,16:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.1,38,2024-06-21,6,2024,6,16:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.2,69,2024-06-22,6,2024,6,16:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.2,73,2024-06-23,6,2024,6,16:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.1,68,2024-06-24,6,2024,6,16:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.8,44,2024-06-25,6,2024,6,16:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.2,42,2024-06-26,6,2024,6,16:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,29.2,45,2024-06-27,6,2024,7,16:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,31.2,36,2024-06-28,6,2024,7,16:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,25.4,44,2024-06-29,6,2024,7,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.4,37,2024-06-30,6,2024,7,16:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.1,74,2024-07-01,7,2024,7,16:15:00,Summer,Thunderstorms
Lithuania,Vilnius,54.68,25.32,19.1,60,2024-07-02,7,2024,7,16:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.1,49,2024-07-03,7,2024,7,16:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.3,83,2024-07-04,7,2024,8,16:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,19.2,49,2024-07-05,7,2024,8,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,25.2,36,2024-07-06,7,2024,8,16:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,29.2,43,2024-07-07,7,2024,8,16:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,22.1,46,2024-07-08,7,2024,8,16:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.0,47,2024-07-09,7,2024,8,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.1,39,2024-07-10,7,2024,8,16:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,29.1,52,2024-07-11,7,2024,9,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.0,58,2024-07-12,7,2024,9,16:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.3,73,2024-07-14,7,2024,9,16:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,23.0,65,2024-07-15,7,2024,9,16:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.3,48,2024-07-16,7,2024,9,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.3,54,2024-07-17,7,2024,9,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.3,57,2024-07-18,7,2024,10,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.2,50,2024-07-19,7,2024,10,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.2,57,2024-07-20,7,2024,10,15:45:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.6,41,2024-07-23,7,2024,10,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.5,66,2024-07-24,7,2024,10,15:45:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,25.4,50,2024-07-25,7,2024,11,15:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,20.3,81,2024-07-26,7,2024,11,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,25.6,42,2024-07-27,7,2024,11,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.1,87,2024-07-28,7,2024,11,15:45:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,14.9,96,2024-07-29,7,2024,11,15:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,20.8,67,2024-07-30,7,2024,11,15:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,22.5,50,2024-07-31,7,2024,11,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.5,45,2024-08-01,8,2024,12,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.4,50,2024-08-02,8,2024,12,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.6,52,2024-08-03,8,2024,12,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.5,51,2024-08-04,8,2024,12,15:30:00,Summer,Cloudy/Overcast
Lithuania,Vilnius,54.68,25.32,21.7,60,2024-08-05,8,2024,12,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,23.9,49,2024-08-06,8,2024,12,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.8,62,2024-08-07,8,2024,12,15:00:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,24.5,48,2024-08-08,8,2024,13,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.7,54,2024-08-09,8,2024,13,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,23.0,50,2024-08-10,8,2024,13,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,20.0,57,2024-08-11,8,2024,13,15:15:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,19.6,54,2024-08-12,8,2024,13,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,18.9,63,2024-08-13,8,2024,13,15:45:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,23.1,47,2024-08-14,8,2024,13,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,25.1,44,2024-08-15,8,2024,14,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.1,42,2024-08-16,8,2024,14,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.3,45,2024-08-17,8,2024,14,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.2,58,2024-08-18,8,2024,14,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.4,70,2024-08-19,8,2024,14,15:30:00,Summer,Rainy
Lithuania,Vilnius,54.68,25.32,21.1,94,2024-08-20,8,2024,14,15:15:00,Summer,Cloudy/Overcast
Lithuania,Vilnius,54.68,25.32,24.1,83,2024-08-21,8,2024,14,15:15:00,Summer,Cloudy/Overcast
Lithuania,Vilnius,54.68,25.32,19.2,60,2024-08-22,8,2024,15,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.3,60,2024-08-23,8,2024,15,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.2,48,2024-08-24,8,2024,15,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,29.1,40,2024-08-25,8,2024,15,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.4,61,2024-08-26,8,2024,15,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.3,61,2024-08-27,8,2024,15,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.3,50,2024-08-28,8,2024,15,15:30:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.4,51,2024-08-29,8,2024,16,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,30.2,33,2024-08-30,8,2024,16,15:15:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.2,57,2024-08-31,8,2024,16,15:00:00,Summer,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.4,49,2024-09-01,9,2024,16,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,26.1,51,2024-09-02,9,2024,16,15:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,28.0,33,2024-09-03,9,2024,16,15:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,27.0,30,2024-09-04,9,2024,16,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.8,38,2024-09-05,9,2024,17,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,25.2,47,2024-09-06,9,2024,17,15:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.1,39,2024-09-07,9,2024,17,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.0,31,2024-09-08,9,2024,17,15:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.2,27,2024-09-09,9,2024,17,15:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.4,46,2024-09-10,9,2024,17,15:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.0,64,2024-09-11,9,2024,17,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,18.0,88,2024-09-12,9,2024,18,15:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.1,78,2024-09-13,9,2024,18,15:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.2,69,2024-09-14,9,2024,18,15:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,21.3,60,2024-09-15,9,2024,18,15:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,25.2,39,2024-09-16,9,2024,18,14:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.2,44,2024-09-17,9,2024,18,14:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,24.3,41,2024-09-18,9,2024,18,13:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.1,41,2024-09-19,9,2024,19,13:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,23.1,38,2024-09-20,9,2024,19,13:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.3,43,2024-09-21,9,2024,19,13:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,19.2,64,2024-09-22,9,2024,19,13:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,20.0,53,2024-09-23,9,2024,19,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,22.2,46,2024-09-24,9,2024,19,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,17.0,77,2024-09-25,9,2024,19,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,19.3,68,2024-09-26,9,2024,20,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,16.2,94,2024-09-27,9,2024,20,13:00:00,Autumn,Rainy
Lithuania,Vilnius,54.68,25.32,16.3,72,2024-09-28,9,2024,20,13:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,11.4,71,2024-09-29,9,2024,20,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,11.3,62,2024-09-30,9,2024,20,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.68,25.32,8.0,76,2024-10-01,10,2024,20,12:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.68,25.32,8.4,81,2024-10-02,10,2024,20,12:30:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,8.1,93,2024-10-03,10,2024,21,12:30:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,9.1,93,2024-10-04,10,2024,21,12:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,10.2,66,2024-10-05,10,2024,21,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,8.1,87,2024-10-06,10,2024,21,12:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,10.0,82,2024-10-07,10,2024,21,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,13.1,72,2024-10-08,10,2024,21,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,15.1,72,2024-10-09,10,2024,21,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,18.1,69,2024-10-10,10,2024,22,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,13.2,94,2024-10-11,10,2024,22,12:45:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,10.3,76,2024-10-12,10,2024,22,12:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.1,71,2024-10-13,10,2024,22,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,8.1,93,2024-10-14,10,2024,22,12:30:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,10.8,69,2024-10-15,10,2024,22,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.1,57,2024-10-16,10,2024,22,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,8.4,66,2024-10-17,10,2024,23,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.1,57,2024-10-18,10,2024,23,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,8.2,66,2024-10-19,10,2024,23,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.3,62,2024-10-20,10,2024,23,12:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.3,62,2024-10-21,10,2024,23,12:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,14.1,78,2024-10-22,10,2024,23,12:15:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,12.2,71,2024-10-23,10,2024,23,12:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,10.1,82,2024-10-24,10,2024,24,12:15:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,9.2,76,2024-10-25,10,2024,24,12:15:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,10.9,72,2024-10-26,10,2024,24,12:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,10.7,73,2024-10-27,10,2024,24,11:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,9.1,76,2024-10-28,10,2024,24,11:15:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,7.3,100,2024-10-29,10,2024,24,11:00:00,Autumn,Fog/Mist
Lithuania,Vilnius,54.6833,25.3167,12.3,94,2024-10-30,10,2024,24,11:00:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,8.1,87,2024-10-31,10,2024,25,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,11.3,87,2024-11-01,11,2024,25,11:15:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,4.2,60,2024-11-02,11,2024,25,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,3.2,81,2024-11-03,11,2024,25,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,2.4,80,2024-11-04,11,2024,25,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,4.1,93,2024-11-05,11,2024,25,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,7.4,93,2024-11-06,11,2024,25,11:00:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,7.4,76,2024-11-07,11,2024,26,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,6.0,93,2024-11-08,11,2024,26,11:00:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,6.1,74,2024-11-09,11,2024,26,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,3.9,83,2024-11-10,11,2024,26,10:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,4.6,65,2024-11-11,11,2024,26,11:00:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,1.2,86,2024-11-12,11,2024,26,11:00:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-0.7,93,2024-11-13,11,2024,26,11:00:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-1.0,93,2024-11-14,11,2024,27,11:15:00,Autumn,Sleet
Lithuania,Vilnius,54.6833,25.3167,1.1,100,2024-11-15,11,2024,27,11:00:00,Autumn,Fog/Mist
Lithuania,Vilnius,54.6833,25.3167,6.1,93,2024-11-16,11,2024,27,10:45:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,3.2,100,2024-11-17,11,2024,27,10:45:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,4.2,87,2024-11-18,11,2024,27,10:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,2.3,87,2024-11-19,11,2024,27,10:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,7.2,93,2024-11-20,11,2024,27,10:45:00,Autumn,Rainy
Lithuania,Vilnius,54.6833,25.3167,0.3,93,2024-11-21,11,2024,28,10:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-0.9,86,2024-11-22,11,2024,28,10:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,-2.7,93,2024-11-23,11,2024,28,10:45:00,Autumn,Snowy
Lithuania,Vilnius,54.6833,25.3167,-0.7,93,2024-11-24,11,2024,28,10:30:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,2.1,87,2024-11-25,11,2024,28,10:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,2.3,80,2024-11-26,11,2024,28,10:45:00,Autumn,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,4.0,93,2024-11-27,11,2024,28,10:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,4.2,87,2024-11-28,11,2024,29,13:00:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,3.4,87,2024-11-29,11,2024,29,12:45:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,3.1,93,2024-11-30,11,2024,29,12:30:00,Autumn,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,5.3,75,2024-12-01,12,2024,29,12:45:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,3.1,87,2024-12-02,12,2024,29,12:30:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,3.1,100,2024-12-03,12,2024,29,12:45:00,Winter,Rainy
Lithuania,Vilnius,54.6833,25.3167,3.1,93,2024-12-04,12,2024,29,12:45:00,Winter,Rainy
Lithuania,Vilnius,54.6833,25.3167,-0.7,86,2024-12-05,12,2024,30,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-2.8,80,2024-12-06,12,2024,30,12:45:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,0.1,86,2024-12-07,12,2024,30,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,1.0,100,2024-12-08,12,2024,30,12:15:00,Winter,Fog/Mist
Lithuania,Vilnius,54.6833,25.3167,0.3,93,2024-12-09,12,2024,30,12:45:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,2.3,77,2024-12-10,12,2024,30,12:45:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-1.7,93,2024-12-11,12,2024,30,13:00:00,Winter,Sleet
Lithuania,Vilnius,54.6833,25.3167,0.2,74,2024-12-12,12,2024,31,12:45:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,-3.9,74,2024-12-13,12,2024,31,13:00:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,-0.8,69,2024-12-14,12,2024,31,12:30:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,1.4,86,2024-12-15,12,2024,31,12:30:00,Winter,Sleet
Lithuania,Vilnius,54.6833,25.3167,6.2,87,2024-12-16,12,2024,31,13:00:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,5.0,70,2024-12-17,12,2024,31,12:45:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,1.1,86,2024-12-18,12,2024,31,12:30:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,6.8,90,2024-12-19,12,2024,32,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,5.3,78,2024-12-20,12,2024,32,12:15:00,Winter,Rainy
Lithuania,Vilnius,54.6833,25.3167,1.4,86,2024-12-21,12,2024,32,12:45:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,1.9,79,2024-12-22,12,2024,32,12:15:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,0.9,96,2024-12-23,12,2024,32,12:45:00,Winter,Snowy
Lithuania,Vilnius,54.6833,25.3167,2.1,95,2024-12-24,12,2024,32,12:45:00,Winter,Fog/Mist
Lithuania,Vilnius,54.6833,25.3167,1.1,77,2024-12-25,12,2024,32,12:15:00,Winter,Clear/Sunny
Lithuania,Vilnius,54.6833,25.3167,2.6,91,2024-12-26,12,2024,33,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,2.3,100,2024-12-27,12,2024,33,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,3.3,100,2024-12-28,12,2024,33,12:15:00,Winter,Fog/Mist
Lithuania,Vilnius,54.6833,25.3167,5.2,86,2024-12-29,12,2024,33,12:15:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,3.2,93,2024-12-30,12,2024,33,12:30:00,Winter,Cloudy/Overcast
Lithuania,Vilnius,54.6833,25.3167,5.2,93,2024-12-31,12,2024,33,12:00:00,Winter,Rainy
